"Projections","Avg Test AUC","Highest Present Suitability","Percent Suitable Area"
"Historic",0.779,0.943040013313293,0.239464227376674
"Historic 1921_1950",0.7835,0.943718016147614,0.227049983665469
"Historic 1951_1980",0.7917,0.942946970462799,0.236524011760862
